Discount(%off),Frequency,Monetary
0.48129999999999995,3,4668.0
0.33440000000000003,1,398.0
0.3951,1,21111.0
0.4537,1,590.0
0.741,2,2979.0
0.3833,1,925.0
0.509,1,245.0
0.14780000000000004,1,980.0
0.1311,5,12989.0
0.0,1,6540.0
0.0,2,970.0
0.41469999999999996,2,350.0
0.14690000000000003,1,4180.0
0.8037,4,1111.0
0.0,1,259.0
0.7398,1,390.0
0.41579999999999995,2,2179.0
0.5015000000000001,2,7976.0
0.0,2,1398.0
0.5434,1,799.0
0.2017,1,1500.0
0.0,2,1090.0
0.0,1,664.0
0.32289999999999996,1,799.0
0.14939999999999998,1,2790.0
0.5,1,16900.0
0.18200000000000005,1,490.0
0.027200000000000002,2,3570.0
0.17200000000000004,1,2888.0
0.0,5,2829.0
0.24860000000000004,3,952.0
0.24339999999999995,1,749.0
0.2349,1,2280.0
0.1825,1,8911.0
0.1683,1,499.0
0.0,1,2550.0
0.0756,1,4890.0
0.13329999999999997,1,130.0
0.6762,2,1470.0
0.5053000000000001,1,1880.0
0.4312,4,15250.0
0.36529999999999996,3,3858.0
0.56,1,440.0
0.675,1,195.0
0.3607,1,4148.0
0.3339,1,399.0
0.504,2,1438.0
0.3571,1,1080.0
0.7148,1,599.0
0.27680000000000005,2,3298.0
0.0,1,935.0
0.4245,2,3389.0
0.7517,1,1490.0
0.3627,1,3180.0
0.6432,1,1199.0
0.4486,1,220.0
0.1894,1,1690.0
0.17889999999999995,1,459.0
0.0,1,2680.0
0.28990000000000005,4,6760.0
0.43189999999999995,1,5670.0
0.43989999999999996,2,8058.0
0.7229,2,720.0
0.4,1,1296.0
0.1895,3,5560.0
0.49739999999999995,2,3518.0
0.27180000000000004,1,509.0
0.11529999999999996,1,4680.0
0.1431,1,599.0
0.0,1,7999.0
0.0,1,3980.0
0.6232,1,188.0
0.18000000000000005,2,8601.0
0.20020000000000004,1,999.0
0.2861,1,499.0
0.06999999999999995,1,1395.0
0.11109999999999998,1,8888.0
0.45109999999999995,2,1919.0
0.0,1,490.0
0.4022,1,269.0
0.16149999999999998,1,1090.0
0.20920000000000005,1,7900.0
0.0,1,580.0
0.0,1,6790.0
0.0,2,770.0
0.5576,1,699.0
0.1674,1,1990.0
0.21619999999999995,1,290.0
0.6012,1,1990.0
0.369,1,4411.0
0.5917,2,490.0
0.0,1,200.0
0.1935,1,2500.0
0.2298,3,945.0
0.1562,1,1350.0
0.34840000000000004,2,3180.0
0.402,1,1190.0
0.6667000000000001,5,29995.0
0.6,1,7600.0
0.15239999999999998,1,1068.0
0.08879999999999999,2,5829.0
0.5037,1,1211.0
0.3073,3,7440.0
0.13490000000000002,5,13789.0
0.01200000000000001,2,7389.0
0.0,1,2380.0
0.0,2,2180.0
0.0,1,545.0
0.4292,1,399.0
0.6799999999999999,1,1600.0
0.22660000000000002,1,990.0
0.10909999999999997,1,490.0
0.6762,1,735.0
0.0,1,26990.0
0.47450000000000003,2,1040.0
0.2803,1,950.0
0.7359,2,1788.0
0.03649999999999998,2,10560.0
0.4908,2,2933.0
0.0,1,7599.0
0.42610000000000003,37,42035.0
0.2712,9,13243.0
0.391,3,3636.0
0.5317000000000001,2,990.0
0.6061000000000001,3,13234.0
0.0,2,4200.0
0.5502,1,1880.0
0.1441,1,4699.0
0.2842,1,859.0
0.2541,1,1999.0
0.29190000000000005,1,849.0
0.5388999999999999,1,599.0
0.24519999999999997,1,2340.0
0.0,1,15000.0
0.81,1,2622.0
0.0,1,2880.0
0.0917,2,19800.0
0.5966,1,1198.0
0.0,1,6599.0
0.4618,1,2680.0
0.0,1,1590.0
0.0,1,28888.0
0.17779999999999996,3,3699.0
0.0,1,649.0
0.23440000000000005,1,980.0
0.19489999999999996,1,7970.0
0.6628000000000001,1,499.0
0.17049999999999998,3,13164.0
0.39559999999999995,3,4497.0
0.0,1,30990.0
0.20830000000000004,1,2280.0
0.0,1,2990.0
0.0,1,2980.0
0.09999999999999998,3,594.0
0.0,1,958.0
0.0,1,7599.0
0.0,1,11900.0
0.0,1,695.0
0.1604,1,33500.0
0.5591999999999999,1,529.0
0.17020000000000002,3,1765.0
0.02080000000000004,1,2350.0
0.589,1,3280.0
0.30310000000000004,1,899.0
0.0,1,1006.0
0.2609,1,17664.0
0.25060000000000004,1,2990.0
0.08860000000000001,1,7200.0
0.36439999999999995,1,6280.0
0.35350000000000004,1,1280.0
0.7343,1,449.0
0.0,1,3800.0
0.10099999999999998,1,890.0
0.0,1,26900.0
0.6071,1,389.0
0.748,1,499.0
0.03200000000000003,1,2690.0
0.37150000000000005,1,225.0
0.5976,1,1980.0
0.0,1,750.0
0.5359,2,2958.0
0.4647,2,463.0
0.40080000000000005,2,5980.0
0.15869999999999995,1,1590.0
0.4889,1,459.0
0.16949999999999998,2,1960.0
0.0,3,2250.0
0.14370000000000005,1,2980.0
0.45309999999999995,1,268.0
0.2025,2,2520.0
0.0,1,8888.0
0.37549999999999994,1,499.0
0.5149,3,7024.0
0.518,1,1899.0
0.22219999999999995,1,350.0
0.5385,1,738.0
0.3145,1,1090.0
0.021199999999999997,1,92500.0
0.7462,1,599.0
0.0,1,690.0
0.0,2,25500.0
0.5151,3,1047.0
0.36839999999999995,5,1876.0
0.54,1,1288.0
0.10809999999999997,1,9800.0
0.0,1,1049.0
0.7283,1,2690.0
0.0,1,12999.0
0.6749,10,36617.0
0.0,1,417.0
0.0,1,690.0
0.725,1,7699.0
0.6689,1,490.0
0.06969999999999998,3,37240.0
0.10170000000000001,1,1599.0
0.015199999999999991,6,19490.0
0.3349,1,1390.0
0.27780000000000005,1,780.0
0.402,1,119.0
0.37549999999999994,1,499.0
0.4145,3,966.0
0.14329999999999998,1,299.0
0.0,1,1759.0
0.033499999999999974,6,3177.0
0.08360000000000001,1,2290.0
0.0,1,245.0
0.5638000000000001,2,828.0
0.28779999999999994,1,990.0
0.00990000000000002,1,9980.0
0.16690000000000005,1,499.0
0.0,1,690.0
0.0,1,1980.0
0.5446,4,2696.0
0.0,3,2039.0
0.0,1,950.0
0.43889999999999996,1,1111.0
0.09709999999999996,1,930.0
0.0,3,2175.0
0.21099999999999997,2,1578.0
0.3337,1,599.0
0.5203,2,9258.0
0.5996,1,360.0
0.19999999999999996,1,400.0
0.15139999999999998,1,499.0
0.33509999999999995,1,2984.0
0.7195,2,1178.0
0.5969,1,516.0
0.712,1,1198.0
0.40080000000000005,2,598.0
0.20220000000000005,1,4388.0
0.16749999999999998,1,999.0
0.22850000000000004,1,1688.0
0.634,1,765.0
0.36360000000000003,1,350.0
0.0,1,6599.0
0.4367,2,2580.0
0.13970000000000005,1,998.0
0.0,1,422.0
0.0,1,3490.0
0.1493,1,570.0
0.23809999999999998,1,1600.0
0.32920000000000005,1,1999.0
0.26849999999999996,3,3270.0
0.21030000000000004,1,3380.0
0.3062,3,2255.0
0.5204,1,1199.0
0.3526,2,9180.0
0.0,1,790.0
0.6511,2,1598.0
0.6667000000000001,2,39998.0
0.18179999999999996,1,450.0
0.5527,1,429.0
0.27349999999999997,1,3480.0
0.7458,1,150.0
0.3387,2,2222.0
0.40280000000000005,1,298.0
0.30000000000000004,2,2100.0
0.2703,1,1890.0
0.5800000000000001,1,5166.0
0.4292,1,399.0
0.5797,1,290.0
0.6508,1,279.0
0.5271,1,472.0
0.3244,1,2770.0
0.38180000000000003,1,1098.0
0.021499999999999964,1,2690.0
0.5239,1,499.0
0.42869999999999997,2,1599.0
0.0,1,395.0
0.05889999999999995,1,15980.0
0.7867,2,1698.0
0.6159,1,499.0
0.3488,2,4570.0
0.18720000000000003,2,1698.0
0.0,1,250.0
0.19020000000000004,1,2980.0
0.0,1,449.0
0.5833999999999999,2,1798.0
0.19820000000000004,1,2630.0
0.0,1,6290.0
0.5012,2,798.0
0.0,1,1699.0
0.6883,1,399.0
0.8737,1,755.0
0.1995,1,618.0
0.2923,3,1910.0
0.32530000000000003,1,5391.0
0.5102,1,480.0
0.09119999999999995,3,89700.0
0.0,1,1011.0
0.0,2,356.0
0.0,2,7658.0
0.5479,1,990.0
0.3367,1,19900.0
0.0,2,13198.0
0.0756,1,4890.0
0.0,1,3600.0
0.2187,2,6688.0
0.5904,2,639.0
0.47640000000000005,1,466.0
0.0,2,4880.0
0.0,2,2180.0
0.25939999999999996,3,1776.0
0.1724,1,4800.0
0.4831,1,1499.0
0.31930000000000003,1,599.0
0.2821,1,2843.0
0.5077,1,1477.0
0.6102000000000001,1,799.0
0.5386,2,1149.0
0.3439,1,1299.0
0.2249,3,27344.0
0.0,2,53800.0
0.23850000000000005,1,380.0
0.18600000000000005,2,4049.0
0.11380000000000001,1,4688.0
0.8336,1,499.0
0.04830000000000001,2,7897.0
0.16690000000000005,1,499.0
0.0,1,1090.0
0.1835,1,1290.0
0.3339,1,399.0
0.4619,1,699.0
0.6975,1,599.0
0.5417000000000001,1,999.0
0.0,1,177.0
0.3425,1,1499.0
0.37439999999999996,1,976.0
0.13139999999999996,1,4595.0
0.7013,1,890.0
0.129,1,1350.0
0.6762,1,735.0
0.1582,1,1389.0
0.23150000000000004,1,2290.0
0.525,4,2484.0
0.6417999999999999,1,8990.0
0.13270000000000004,2,1700.0
0.0,1,11111.0
0.49429999999999996,1,799.0
0.09570000000000001,1,1899.0
0.18159999999999998,27,229700.0
0.0,1,599.0
0.21550000000000002,2,728.0
0.7045,1,585.0
0.4092,3,3096.0
0.0,1,699.0
0.0,1,550.0
0.11629999999999996,1,2280.0
0.33699999999999997,1,179.0
0.5596,2,1198.0
0.15700000000000003,4,5024.0
0.4132,1,399.0
0.0,1,2499.0
0.19640000000000002,1,1350.0
0.37560000000000004,1,999.0
0.0,1,499.0
0.3951,1,1742.0
0.3468,1,580.0
0.2861,1,499.0
0.024700000000000055,1,2996.0
0.7595000000000001,2,760.0
0.5506,1,2211.0
0.22819999999999996,1,2300.0
0.4292,1,3990.0
0.5978,1,5188.0
0.14390000000000003,1,684.0
0.15669999999999995,1,759.0
0.403,1,1188.0
0.33409999999999995,9,1439.0
0.20599999999999996,3,1865.0
0.0,2,1602.0
0.0,1,960.0
0.404,1,888.0
0.0,1,2799.0
0.602,1,788.0
0.731,1,799.0
0.33330000000000004,1,800.0
0.4292,1,399.0
0.5375,6,40960.0
0.495,3,453.0
0.0,1,535.0
0.6149,1,2580.0
0.0,1,1780.0
0.1259,2,6180.0
0.09719999999999995,2,650.0
0.3992,3,739.0
0.0,3,10500.0
0.040000000000000036,2,960.0
0.6262,1,299.0
0.3489,3,1170.0
0.021499999999999964,1,2690.0
0.48529999999999995,2,12198.0
0.30000000000000004,1,826.0
0.19999999999999996,1,320.0
0.21030000000000004,1,2290.0
0.17520000000000002,1,8990.0
0.6345000000000001,1,837.0
0.8011,1,911.0
0.38680000000000003,2,1173.0
0.09999999999999998,1,8806.0
0.5006999999999999,1,749.0
0.6003000000000001,1,299.0
0.3145,1,10900.0
0.03720000000000001,1,2590.0
0.23040000000000005,7,30376.0
0.43100000000000005,1,1411.0
0.31110000000000004,3,61795.0
0.0,1,1719.0
0.21940000000000004,1,498.0
0.0,2,2136.0
0.16459999999999997,10,26572.0
0.3396,1,778.0
0.11240000000000006,1,790.0
0.0,4,4978.0
0.0,2,780.0
0.19910000000000005,2,913.0
0.0,5,4516.0
0.0,1,6250.0
0.0,1,4968.0
0.45230000000000004,1,1090.0
0.0,1,1480.0
0.3758,2,867.0
0.28590000000000004,1,999.0
0.0,1,790.0
0.019000000000000017,1,30400.0
0.7146,1,228.0
0.5218,1,899.0
0.03359999999999996,1,2880.0
0.0,1,750.0
0.266,2,1380.0
0.32599999999999996,8,1741.0
0.7952,1,344.0
0.0,1,890.0
0.589,1,900.0
0.5305,1,3380.0
0.3871,1,2623.0
0.3457,1,1688.0
0.2894,2,938.0
0.4515,1,3280.0
0.0,3,71700.0
0.41300000000000003,1,334.0
0.49029999999999996,1,999.0
0.6214999999999999,2,598.0
0.22009999999999996,1,1240.0
0.3006,1,3490.0
0.0,1,478.0
0.5631999999999999,1,480.0
0.0,1,3288.0
0.2147,1,2890.0
0.4074,1,2800.0
0.1804,1,3680.0
0.01739999999999997,9,50970.0
0.0,3,1560.0
0.3468,1,580.0
0.5508,4,2937.0
0.0,1,17800.0
0.07030000000000003,3,21150.0
0.20199999999999996,1,790.0
0.11109999999999998,1,8800.0
0.0,1,4390.0
0.35050000000000003,1,1299.0
0.49229999999999996,3,2370.0
0.3145,1,10900.0
0.2007,2,2398.0
0.251,3,2674.0
0.050000000000000044,3,3666.0
0.0,2,1190.0
0.14759999999999995,1,6811.0
0.42869999999999997,2,11998.0
0.0,1,6599.0
0.5966,1,4760.0
0.402,1,534.0
0.07769999999999999,6,43196.0
0.0816,1,1800.0
0.7295,1,2380.0
0.0,1,6599.0
0.15690000000000004,3,22030.0
0.6487,3,4194.0
0.13790000000000002,1,2500.0
0.0,7,17850.0
0.3528,1,2588.0
0.6667000000000001,1,19999.0
0.44520000000000004,4,4401.0
0.1431,1,599.0
0.3882,1,2790.0
0.38770000000000004,1,3980.0
0.0,2,1299.0
0.3942,1,1260.0
0.3356,1,990.0
0.13360000000000005,1,5190.0
0.10029999999999994,1,26900.0
0.5354,2,1300.0
0.36360000000000003,1,350.0
0.0,2,1526.0
0.34440000000000004,1,2360.0
0.0,1,19900.0
0.3237,1,399.0
0.0,1,3610.0
0.4878,8,9244.0
0.4034,2,1408.0
0.4002,1,3597.0
0.23550000000000004,1,1980.0
0.3347,1,499.0
0.2673,3,1209.0
0.19999999999999996,1,256.0
0.10550000000000004,1,339.0
0.0,1,2680.0
0.256,1,5580.0
0.31489999999999996,2,29999.0
0.07869999999999999,5,2459.0
0.12009999999999998,2,4558.0
0.23209999999999997,2,5160.0
0.0,1,656.0
0.0,5,24975.0
0.6667000000000001,1,19999.0
0.09660000000000002,2,4300.0
0.25,1,1425.0
0.0,1,470.0
0.7303999999999999,1,399.0
0.597,2,798.0
0.0,1,1350.0
0.25660000000000005,2,15760.0
0.0,5,32975.0
0.0756,1,4890.0
0.0,1,511.0
0.3337,2,11980.0
0.38980000000000004,1,1495.0
0.20399999999999996,1,199.0
0.4213,1,1099.0
0.392,2,1520.0
0.5631999999999999,1,349.0
0.5588,3,3742.0
0.021499999999999964,1,2690.0
0.5547,1,2226.0
0.6639999999999999,1,299.0
0.2542,1,440.0
0.0,1,7093.0
0.4617,1,2799.0
0.0,1,1680.0
0.20399999999999996,1,4776.0
0.602,1,390.0
0.21430000000000005,6,660.0
0.18269999999999997,1,899.0
0.0,1,1890.0
0.20399999999999996,1,398.0
0.2946,6,4230.0
0.6085,1,1558.0
0.4787,1,208.0
0.28759999999999997,1,4980.0
0.0,1,285.0
0.25129999999999997,1,298.0
0.17069999999999996,1,340.0
0.0,1,1790.0
0.597,1,798.0
0.19389999999999996,1,765.0
0.3702,1,1499.0
0.46009999999999995,1,799.0
0.45530000000000004,1,1084.0
0.0,1,99.0
0.5063,1,390.0
0.25,1,1650.0
0.4437,3,2608.0
0.671,2,1836.0
0.41059999999999997,1,2169.0
0.15400000000000003,2,8792.0
0.20879999999999999,1,379.0
0.4114,1,329.0
0.05130000000000001,2,1480.0
0.061000000000000054,3,38535.0
0.24019999999999997,5,10767.0
0.47509999999999997,5,3601.0
0.15500000000000003,1,1090.0
0.0,2,4180.0
0.4162,1,759.0
0.44489999999999996,1,499.0
0.09999999999999998,3,37260.0
0.3468,2,2320.0
0.6877,1,499.0
0.28790000000000004,1,925.0
0.020000000000000018,1,4890.0
0.6885,2,4897.0
0.3759,1,2490.0
0.4537,5,6993.0
0.6644,2,1564.0
0.0,1,1790.0
0.2609,2,1700.0
0.0,1,1890.0
0.3003,1,699.0
0.23260000000000003,4,3300.0
0.0,1,189.0
0.3961,5,2208.0
0.005600000000000049,1,15900.0
0.2541,1,1999.0
0.23409999999999997,2,1371.0
0.024800000000000044,2,2633.0
0.0756,1,4890.0
0.07469999999999999,4,3012.0
0.0,1,659.0
0.6714,3,2271.0
0.0,2,810.0
0.0,1,750.0
0.22230000000000005,1,10880.0
0.8286,1,5999.0
0.0,2,1016.0
0.23150000000000004,2,1660.0
0.5904,4,3344.0
0.28869999999999996,2,4189.0
0.19440000000000002,1,21590.0
0.0,1,360.0
0.4403,1,2099.0
0.28759999999999997,1,4980.0
0.21699999999999997,1,469.0
0.09819999999999995,1,450.0
0.5651999999999999,2,1174.0
0.6953,1,899.0
0.1825,2,17822.0
0.6877,1,499.0
0.5732999999999999,1,990.0
0.281,1,934.0
0.71,1,145.0
0.0,1,680.0
0.47040000000000004,1,1880.0
0.4689,2,838.0
0.3217,1,468.0
0.6003000000000001,1,11990.0
0.0,1,12999.0
0.34809999999999997,1,841.0
0.05030000000000001,1,1890.0
0.0,5,5875.0
0.0,2,790.0
0.0,1,690.0
0.5789,1,320.0
0.43189999999999995,1,784.0
0.0,1,450.0
0.021499999999999964,3,8070.0
0.5548,1,3695.0
0.0,1,4990.0
0.053100000000000036,1,1785.0
0.48219999999999996,3,20970.0
0.16759999999999997,1,12870.0
0.18869999999999998,1,2150.0
0.0,1,239.0
0.6835,1,1190.0
0.39649999999999996,2,959.0
0.26280000000000003,1,589.0
0.21330000000000005,1,59.0
0.14139999999999997,3,20400.0
0.0,1,890.0
0.07410000000000005,2,3500.0
0.19999999999999996,1,3360.0
0.0,1,1790.0
0.3509,1,259.0
0.5961000000000001,2,7998.0
0.5241,11,92556.0
0.2067,1,1412.0
0.35640000000000005,1,2111.0
0.0,1,799.0
0.17420000000000002,1,1299.0
0.6574,2,1850.0
0.026800000000000046,2,11240.0
0.08909999999999996,3,11259.0
0.22860000000000003,1,2700.0
0.2512,1,599.0
0.0,2,730.0
0.3157,2,1218.0
0.5568,3,1569.0
0.5073,1,739.0
0.0,1,1890.0
0.17759999999999998,1,699.0
0.0,1,1600.0
0.0968,2,3360.0
0.7906,1,624.0
0.1603,1,419.0
0.7776000000000001,1,1999.0
0.37860000000000005,1,5580.0
0.0,1,800.0
0.0,1,499.0
0.008199999999999985,5,21800.0
0.28259999999999996,2,891.0
0.28559999999999997,2,8480.0
0.3758,1,799.0
0.0,1,6145.0
0.4821,2,1548.0
0.0,1,5888.0
0.47819999999999996,1,1148.0
0.6294,1,1699.0
0.5608,1,1099.0
0.3788,1,3280.0
0.2512,5,2835.0
0.0,1,800.0
0.39059999999999995,2,1560.0
0.366,1,1490.0
0.1391,1,1980.0
0.3245,1,689.0
0.29410000000000003,1,480.0
0.7047,1,880.0
0.45599999999999996,1,680.0
0.33899999999999997,1,390.0
0.0,2,25998.0
0.0,1,388.0
0.5644,2,710.0
0.134,1,28490.0
0.5017,2,3198.0
0.6820999999999999,2,496.0
0.0,1,750.0
0.30920000000000003,5,1651.0
0.48350000000000004,1,516.0
0.1734,3,1959.0
0.37649999999999995,4,4782.0
0.08930000000000005,1,510.0
0.7511,1,2240.0
0.0,1,1899.0
0.0,1,569.0
0.25,2,2775.0
0.0,1,1058.0
0.5301,1,3280.0
0.3143,2,720.0
0.41669999999999996,1,280.0
0.0,1,4290.0
0.3871,2,5246.0
0.32920000000000005,1,1999.0
0.31720000000000004,2,3660.0
0.08330000000000004,1,550.0
0.13339999999999996,3,2859.0
0.0,1,13900.0
0.36639999999999995,2,3168.0
0.6667000000000001,2,2960.0
0.06310000000000004,2,3888.0
0.5447,1,3260.0
0.4013,1,1790.0
0.24960000000000004,2,5170.0
0.5394,1,3680.0
0.5102,1,1028.0
0.0,3,2770.0
0.0,6,2106.0
0.0,1,460.0
0.0,3,86700.0
0.14890000000000003,1,680.0
0.32920000000000005,6,19990.0
0.1058,1,1690.0
0.0,1,2400.0
0.5823,1,660.0
0.20830000000000004,1,2280.0
0.16210000000000002,1,1416.0
0.19999999999999996,4,5120.0
0.4649,1,792.0
0.6049,2,1098.0
0.24450000000000005,2,17980.0
0.16600000000000004,3,3969.0
0.5952999999999999,1,599.0
0.13649999999999995,12,57398.0
0.049000000000000044,1,2330.0
0.5,1,550.0
0.5,1,798.0
0.0,2,13976.0
0.33440000000000003,2,1208.0
0.21220000000000006,1,18900.0
0.10070000000000001,2,6348.0
0.09999999999999998,6,846.0
0.0,1,480.0
0.5593,1,264.0
0.17010000000000003,1,4780.0
0.040000000000000036,2,1056.0
0.7442,3,8733.0
0.33499999999999996,1,399.0
0.20040000000000002,1,399.0
0.0,1,277.0
0.0,17,16430.0
0.4182,1,1280.0
0.3036,4,1163.0
0.0,2,25998.0
0.13329999999999997,1,780.0
0.0,1,560.0
0.7334,1,559.0
0.40669999999999995,7,8306.0
0.3488,1,1680.0
0.03149999999999997,2,4055.0
0.3145,1,10900.0
0.3103,1,400.0
0.22809999999999997,1,379.0
0.5838,1,499.0
0.0,1,545.0
0.369,4,3130.0
0.42169999999999996,2,798.0
0.20709999999999995,1,3790.0
0.42210000000000003,1,549.0
0.32030000000000003,1,849.0
0.47209999999999996,1,369.0
0.0,1,2090.0
0.2308,1,1000.0
0.4942,1,698.0
0.29290000000000005,1,1690.0
0.45589999999999997,3,1148.0
0.021499999999999964,3,8070.0
0.027900000000000036,1,3490.0
0.46930000000000005,2,8798.0
0.5857,2,1479.0
0.736,1,49898.0
0.26970000000000005,10,5660.0
0.0,1,899.0
0.0,1,580.0
0.2944,3,5860.0
0.0,1,950.0
0.0,1,987.0
0.08819999999999995,1,3100.0
0.48129999999999995,1,388.0
0.5166999999999999,1,580.0
0.0,1,450.0
0.3731,1,1680.0
0.7021999999999999,2,1965.0
0.7091000000000001,9,13106.0
0.37560000000000004,1,999.0
0.07150000000000001,1,1299.0
0.14490000000000003,1,590.0
0.6463,4,4952.0
0.6155999999999999,2,5366.0
0.5929,1,399.0
0.0,1,1043.0
0.0,3,4740.0
0.15269999999999995,1,2330.0
0.05589999999999995,2,3380.0
0.4749,3,6658.0
0.0,1,641.0
0.0,1,250.0
0.0,1,1490.0
0.3369,2,2559.0
0.33940000000000003,2,6580.0
0.0,1,6558.0
0.1431,1,599.0
0.3006,1,3490.0
0.0,1,1500.0
0.005499999999999949,5,36077.0
0.09999999999999998,1,2880.0
0.7041999999999999,1,355.0
0.5025,1,1980.0
0.15710000000000002,1,590.0
0.3863,2,1716.0
0.7814,2,4587.0
0.7614,1,1288.0
0.4081,1,2397.0
0.16810000000000003,1,990.0
0.6667000000000001,2,1360.0
0.368,1,1700.0
0.4,1,468.0
0.5161,3,17145.0
0.3187,1,776.0
0.7388,1,4911.0
0.0,2,3947.0
0.18989999999999996,1,1280.0
0.4233,1,1090.0
0.11650000000000005,1,1221.0
0.4578,1,1350.0
0.26359999999999995,1,950.0
0.5162,1,479.0
0.10019999999999996,1,53900.0
0.0,1,420.0
0.2541,1,1999.0
0.0,1,1390.0
0.7633,1,999.0
0.11240000000000006,1,790.0
0.1684,1,7900.0
0.0,1,3580.0
0.0,1,1580.0
0.21399999999999997,10,16796.0
0.18710000000000004,1,1260.0
0.11580000000000001,1,2290.0
0.722,2,1390.0
0.5327999999999999,1,420.0
0.41859999999999997,1,3599.0
0.0,2,548.0
0.13990000000000002,2,73800.0
0.0,8,4280.0
0.11219999999999997,1,799.0
0.7002999999999999,1,838.0
0.0,5,32800.0
0.0,1,509.0
0.0,1,1090.0
0.42900000000000005,2,7880.0
0.0,1,680.0
0.5971,1,8058.0
0.37549999999999994,1,499.0
0.0,1,890.0
0.47740000000000005,1,810.0
0.7522,1,1611.0
0.42310000000000003,1,450.0
0.0,1,10970.0
0.575,1,289.0
0.16820000000000002,2,20778.0
0.5357000000000001,1,599.0
0.6024,1,990.0
0.1745,2,1230.0
0.30789999999999995,1,8990.0
0.25529999999999997,1,735.0
0.0,2,9990.0
0.06779999999999997,1,1100.0
0.0,10,3690.0
0.18989999999999996,1,1280.0
0.3204,1,7680.0
0.0,1,510.0
0.25060000000000004,1,29900.0
0.0,1,6690.0
0.0,1,1900.0
0.30469999999999997,2,1780.0
0.10209999999999997,1,1795.0
0.2833,1,3288.0
0.45999999999999996,1,189.0
0.0,1,248.0
0.0,1,990.0
0.1038,1,699.0
0.27590000000000003,1,1955.0
0.0,1,1100.0
0.11219999999999997,1,799.0
0.37529999999999997,1,1999.0
0.3347,1,499.0
0.5875,1,1980.0
0.6018,1,1099.0
0.4649,3,5805.0
0.0,1,461.0
0.6436,1,499.0
0.7361,1,290.0
0.37329999999999997,1,470.0
0.5411,2,4588.0
0.0,1,486.0
0.01859999999999995,1,579.0
0.398,1,590.0
0.2137,1,28700.0
0.013299999999999979,4,37088.0
0.18569999999999998,1,570.0
0.05589999999999995,1,1690.0
0.17049999999999998,1,4388.0
0.0,7,27398.0
0.0,4,4230.0
0.2854,1,14220.0
0.6534,1,3653.0
0.07079999999999997,1,604.0
0.34440000000000004,2,4307.0
0.21819999999999995,1,860.0
0.5215000000000001,1,756.0
0.6667000000000001,1,19999.0
0.5008,1,299.0
0.6996,1,751.0
0.25639999999999996,1,699.0
0.5566,1,3990.0
0.0,1,717.0
0.26049999999999995,1,3690.0
0.696,1,2888.0
0.0034999999999999476,1,2880.0
0.32499999999999996,1,1080.0
0.08679999999999999,1,2000.0
0.46020000000000005,1,3778.0
0.35119999999999996,1,2464.0
0.6751,1,2599.0
0.12719999999999998,1,3980.0
0.08809999999999996,3,10759.0
0.5898,1,1519.0
0.6405000000000001,1,1599.0
0.32730000000000004,1,666.0
0.32199999999999995,1,8000.0
0.0,1,3490.0
0.33999999999999997,1,1980.0
0.30300000000000005,1,1380.0
0.0,1,8888.0
0.2811,1,537.0
0.5543,1,2799.0
0.18330000000000002,3,4410.0
0.548,4,9270.0
0.27270000000000005,1,736.0
0.41459999999999997,1,1680.0
0.0,1,449.0
0.4125,1,470.0
0.2167,4,6360.0
0.5782,4,1316.0
0.0,1,8888.0
0.0,1,1280.0
0.5,1,980.0
0.20109999999999995,1,2924.0
0.0,1,2990.0
0.6543,1,449.0
0.5530999999999999,3,3196.0
0.20199999999999996,1,399.0
0.21709999999999996,2,822.0
0.28600000000000003,4,1568.0
0.30720000000000003,1,900.0
0.3518,1,1290.0
0.5086999999999999,1,339.0
0.5,1,2950.0
0.6031,1,5556.0
0.49250000000000005,1,2988.0
0.4699,2,2380.0
0.5012,1,399.0
0.19489999999999996,4,38000.0
0.08899999999999997,1,829.0
0.6226,1,528.0
0.8327,2,5622.0
0.3036,1,7591.0
0.2932,1,4170.0
0.0,1,838.0
0.0,1,545.0
0.38749999999999996,1,490.0
0.6849000000000001,6,14370.0
0.0,3,19797.0
0.0,1,1150.0
0.0,2,2788.0
0.5742,1,545.0
0.13139999999999996,1,4595.0
0.2106,1,1499.0
0.5327999999999999,3,64886.0
0.47729999999999995,1,669.0
0.02300000000000002,1,16980.0
0.2056,1,1700.0
0.10719999999999996,2,5079.0
-0.010699999999999932,1,284000.0
0.0,1,45400.0
0.0,1,1090.0
0.6698999999999999,1,990.0
0.735,1,3620.0
0.0,1,499.0
0.33240000000000003,1,3999.0
0.0,1,6599.0
0.06679999999999997,2,1913.0
0.7836,1,3030.0
0.0,1,990.0
0.40780000000000005,1,1445.0
0.7037,1,699.0
0.25029999999999997,1,1198.0
0.1775,1,1390.0
0.19240000000000002,1,2980.0
0.25249999999999995,1,1480.0
0.9455,1,12.0
0.0917,1,990.0
0.5353,2,1394.0
0.6703,2,4270.0
0.0,1,790.0
0.6654,3,21079.0
0.24450000000000005,8,924.0
0.33520000000000005,1,1329.0
0.049000000000000044,1,485.0
0.28800000000000003,1,890.0
0.07189999999999996,1,1290.0
0.0,1,1180.0
0.0,3,71970.0
0.6636,2,1998.0
0.15000000000000002,1,1683.0
0.11829999999999996,1,1490.0
0.0,1,3500.0
0.3983,1,6980.0
0.03849999999999998,3,22500.0
0.0,6,21600.0
0.0,1,299.0
0.2217,1,17900.0
0.6582,1,711.0
0.5204,1,1290.0
0.7453000000000001,1,349.0
