Discount,Frequency,Monetary
0.41900000000000004,2,7998.0
0.0,5,6080.0
0.18500000000000005,1,799.0
0.0,1,3580.0
0.0,2,2580.0
0.8160000000000001,1,368.0
0.704,1,3199.0
0.5509999999999999,7,4369.0
0.503,1,790.0
0.33099999999999996,1,388.0
0.22799999999999998,2,2240.0
0.28800000000000003,1,990.0
0.536,2,24059.0
0.0,1,596.0
0.15900000000000003,1,580.0
0.757,1,1700.0
0.667,1,19999.0
0.17200000000000004,1,1980.0
0.0,1,1566.0
0.15100000000000002,1,169.0
0.258,1,1915.0
0.0,1,845.0
0.663,1,998.0
0.0,1,2940.0
0.20199999999999996,2,2370.0
0.5680000000000001,3,2914.0
0.0,1,688.0
0.14600000000000002,1,299.0
0.29800000000000004,2,1179.0
0.15400000000000003,1,550.0
0.41800000000000004,4,8816.0
0.562,2,1180.0
0.43500000000000005,2,1798.0
0.0,1,3380.0
0.32399999999999995,1,399.0
0.0,1,3280.0
0.5,2,1389.0
0.0,1,5580.0
0.30000000000000004,1,1680.0
0.688,1,499.0
0.0,1,6599.0
0.11399999999999999,1,4688.0
0.0,1,299.0
0.02300000000000002,5,1275.0
0.019000000000000017,1,30400.0
0.02300000000000002,2,58390.0
0.632,1,990.0
0.10799999999999998,2,32899.0
0.0,3,18120.0
0.521,1,479.0
0.381,2,3260.0
0.0,1,1890.0
0.395,2,1103.0
0.45099999999999996,8,5421.0
0.749,2,1998.0
0.795,1,999.0
0.0,1,499.0
0.358,1,641.0
0.0,1,169.0
0.0,1,3700.0
0.0,3,3988.0
0.0,1,8888.0
0.651,1,488.0
0.0,1,1790.0
0.09499999999999997,1,1900.0
0.0,1,429.0
0.06299999999999994,2,8140.0
0.125,1,349.0
0.0,1,2950.0
0.02100000000000002,1,2690.0
0.31100000000000005,1,1088.0
0.641,1,999.0
0.21399999999999997,2,3758.0
0.482,1,699.0
0.06699999999999995,1,6999.0
0.14300000000000002,1,299.0
0.46399999999999997,2,3366.0
0.5409999999999999,1,780.0
0.32799999999999996,1,1680.0
0.11499999999999999,1,4680.0
0.19999999999999996,1,3200.0
0.358,1,179.0
0.613,1,1839.0
0.5,1,1000.0
0.479,1,520.0
0.406,2,12790.0
0.5449999999999999,1,450.0
0.34099999999999997,1,1055.0
0.0,1,890.0
0.5760000000000001,2,1378.0
0.45899999999999996,1,1780.0
0.362,2,918.0
0.481,1,3880.0
0.0,1,4140.0
0.0,1,3050.0
0.10399999999999998,2,1299.0
0.16700000000000004,2,398.0
0.31299999999999994,1,680.0
0.0,1,6599.0
0.501,1,399.0
0.0,1,269.0
0.026000000000000023,1,2580.0
0.0,1,1800.0
0.29400000000000004,1,1390.0
0.09999999999999998,3,864.0
0.12,2,3650.0
0.28800000000000003,1,5339.0
0.19099999999999995,1,16900.0
0.0,1,6998.0
0.28,1,180.0
0.20999999999999996,1,849.0
0.0,1,1120.0
0.16700000000000004,1,2490.0
0.32499999999999996,4,2294.0
0.44899999999999995,1,550.0
0.18300000000000005,2,8624.0
0.0,1,2490.0
0.031000000000000028,2,11200.0
0.403,1,950.0
0.248,2,1798.0
0.0,2,1067.0
0.361,1,11500.0
0.0,3,8550.0
0.16300000000000003,2,1754.0
0.0,1,1050.0
0.44499999999999995,1,499.0
0.42500000000000004,1,1598.0
0.15000000000000002,1,918.0
0.0,1,799.0
0.254,2,3700.0
0.08999999999999997,1,508.0
0.0,2,3960.0
0.44399999999999995,1,4444.0
0.31299999999999994,1,23900.0
0.31999999999999995,1,469.0
0.21899999999999997,1,37400.0
0.19999999999999996,1,4960.0
0.694,1,7888.0
0.619,1,449.0
0.242,1,1496.0
0.511,1,4887.0
0.28300000000000003,2,2424.0
0.19999999999999996,1,880.0
0.478,1,9290.0
0.0,1,6599.0
0.5720000000000001,1,299.0
0.593,2,976.0
0.5840000000000001,1,499.0
0.61,1,429.0
0.07599999999999996,1,4890.0
0.757,1,607.0
0.643,1,699.0
0.0,1,449.0
0.30000000000000004,1,720.0
0.56,1,2299.0
0.0,1,450.0
0.21699999999999997,1,1958.0
0.22499999999999998,2,22304.0
0.33799999999999997,1,3299.0
0.696,1,999.0
0.376,1,999.0
0.22699999999999998,1,1699.0
0.0,1,1250.0
0.18300000000000005,1,890.0
0.634,1,790.0
0.16800000000000004,2,2630.0
0.23199999999999998,2,599.0
0.5589999999999999,1,2646.0
0.375,2,66800.0
0.556,1,399.0
0.09999999999999998,1,1260.0
0.643,1,175.0
0.0,1,2488.0
0.45499999999999996,1,1084.0
0.386,1,955.0
0.28900000000000003,1,568.0
0.531,2,8979.0
0.21499999999999997,1,1096.0
0.0,1,517.0
0.5860000000000001,2,2568.0
0.133,2,1035.0
0.33299999999999996,2,3770.0
0.0,1,390.0
0.635,1,729.0
0.501,1,3980.0
0.611,2,1398.0
0.15800000000000003,2,3940.0
0.528,2,3776.0
0.0,1,2125.0
0.16200000000000003,3,2637.0
0.15200000000000002,2,2280.0
0.616,1,499.0
0.0,1,1790.0
0.45099999999999996,2,2852.0
0.44499999999999995,1,499.0
0.31999999999999995,1,5980.0
0.06699999999999995,1,13900.0
0.30700000000000005,3,13800.0
0.4,1,3590.0
0.633,1,580.0
0.485,3,22348.0
0.42700000000000005,3,1097.0
0.051000000000000045,2,6218.0
0.0,1,4980.0
0.275,1,689.0
0.367,1,247.0
0.0,2,1120.0
0.0,1,6599.0
0.45799999999999996,4,13819.0
0.46299999999999997,1,349.0
0.28900000000000003,1,568.0
0.6950000000000001,2,7198.0
0.32899999999999996,1,1999.0
0.488,8,13440.0
0.08699999999999997,8,136580.0
0.25,1,450.0
0.11199999999999999,1,23900.0
0.0,2,11155.0
0.15500000000000003,1,1250.0
0.32499999999999996,2,2470.0
0.33399999999999996,1,199.0
0.23099999999999998,1,5938.0
0.0,2,1326.0
0.28800000000000003,1,569.0
0.18799999999999994,1,650.0
0.0,2,2758.0
0.347,2,770.0
0.355,1,16696.0
0.634,1,1758.0
0.18200000000000005,1,899.0
0.478,1,568.0
0.136,1,570.0
0.16700000000000004,3,1497.0
0.44199999999999995,4,4016.0
0.125,1,1400.0
0.735,1,10367.0
0.0,1,16800.0
0.30100000000000005,1,1259.0
0.495,2,4330.0
0.31799999999999995,1,498.0
0.43799999999999994,2,1360.0
0.401,1,2690.0
0.32199999999999995,1,1356.0
0.5700000000000001,1,3422.0
0.389,1,599.0
0.5,1,1490.0
0.0,1,1605.0
0.25,1,1125.0
0.33099999999999996,1,194.0
0.19799999999999995,1,690.0
0.33599999999999997,1,299.0
0.5840000000000001,2,1148.0
0.45399999999999996,2,1180.0
0.0,1,388.0
0.0,1,8690.0
0.489,1,510.0
0.19999999999999996,1,3990.0
0.378,5,6246.0
0.42800000000000005,1,3950.0
0.43000000000000005,1,626.0
0.18799999999999994,2,1820.0
0.395,1,199.0
0.0,1,1799.0
0.0,1,7999.0
0.050000000000000044,2,3784.0
0.14300000000000002,1,299.0
0.46199999999999997,2,5810.0
0.19799999999999995,3,960.0
0.278,1,6490.0
0.11499999999999999,1,690.0
0.06799999999999995,1,1380.0
0.0,1,17990.0
0.22799999999999998,1,1390.0
0.241,1,910.0
0.08599999999999997,2,529.0
0.132,2,19780.0
0.125,1,700.0
0.0,1,150.0
0.667,1,19999.0
0.0,1,1790.0
0.29800000000000004,3,11230.0
0.391,1,1090.0
0.0,2,777.0
0.139,2,3079.0
0.0,1,13999.0
0.274,1,580.0
0.19099999999999995,1,849.0
0.0,1,6990.0
0.471,3,1778.0
0.23399999999999999,1,980.0
0.6679999999999999,1,597.0
0.33399999999999996,1,3990.0
0.0,1,369.0
0.357,1,900.0
0.28400000000000003,2,6638.0
0.396,1,1800.0
0.376,1,1990.0
0.749,1,999.0
0.0,1,1090.0
0.385,3,12180.0
0.546,1,999.0
0.357,4,5107.0
0.642,1,1280.0
0.0,1,399.0
0.497,1,301.0
0.235,1,4580.0
0.20299999999999996,2,2949.0
0.0,1,5111.0
0.0,1,845.0
0.20099999999999996,1,799.0
0.09999999999999998,2,2124.0
0.0,1,3580.0
0.16700000000000004,1,1650.0
0.32299999999999995,1,1680.0
0.16700000000000004,1,2490.0
0.236,1,2750.0
0.245,2,6780.0
0.0,1,545.0
0.0,2,640.0
0.0,1,2222.0
0.0,1,990.0
0.0,1,270.0
0.03200000000000003,2,5980.0
0.56,2,2284.0
0.0,1,5900.0
0.09299999999999997,3,2328.0
0.625,3,17997.0
0.763,2,6300.0
0.43899999999999995,2,2222.0
0.276,1,2576.0
0.401,1,299.0
0.667,1,19999.0
0.0,1,1280.0
0.597,1,3990.0
0.46299999999999997,2,536.0
0.694,4,9320.0
0.258,1,876.0
0.0,1,690.0
0.20499999999999996,1,620.0
0.20799999999999996,1,6178.0
0.0,1,699.0
0.0,1,475.0
0.18700000000000006,1,6490.0
0.346,1,300.0
0.16800000000000004,1,2980.0
0.28900000000000003,2,1350.0
0.0,1,4995.0
0.6,1,299.0
0.0,1,7480.0
0.688,1,499.0
0.19299999999999995,3,3768.0
0.263,1,870.0
0.544,1,1049.0
0.393,1,819.0
0.737,1,7102.0
0.706,1,583.0
0.0,1,530.0
0.0,1,1150.0
0.531,1,277.0
0.0,1,1080.0
0.0010000000000000009,3,23360.0
0.26,1,739.0
0.708,2,5949.0
0.723,1,690.0
0.351,1,259.0
0.21199999999999997,2,4760.0
0.0,1,650.0
0.0,1,1080.0
0.127,1,690.0
0.716,1,999.0
0.0,4,17960.0
0.17300000000000004,2,2960.0
0.44899999999999995,1,2090.0
0.0,1,1890.0
0.42400000000000004,1,899.0
0.11599999999999999,1,2290.0
0.19999999999999996,1,600.0
0.0,1,780.0
0.474,1,420.0
0.7050000000000001,1,585.0
0.22599999999999998,1,1858.0
0.0,1,24900.0
0.01100000000000001,2,1780.0
0.10499999999999998,7,2788.0
0.0,1,1880.0
0.41600000000000004,2,1186.0
0.0,1,499.0
0.134,1,2580.0
0.06999999999999995,2,3980.0
0.04300000000000004,4,2215.0
0.45799999999999996,1,699.0
0.44799999999999995,1,1790.0
0.0,1,16900.0
0.501,1,299.0
0.40800000000000003,1,349.0
0.33999999999999997,1,6072.0
0.704,1,355.0
0.16700000000000004,4,8420.0
0.32399999999999995,1,2637.0
0.593,1,399.0
0.45699999999999996,1,3250.0
0.733,2,3900.0
0.22399999999999998,2,2699.0
0.495,1,1111.0
0.30800000000000005,1,899.0
0.41400000000000003,1,2690.0
0.21999999999999997,6,5616.0
0.0,3,5370.0
0.0,1,299.0
0.502,1,3988.0
0.20099999999999996,2,24679.0
0.869,1,599.0
0.43300000000000005,1,1699.0
0.14700000000000002,1,1280.0
0.518,1,1568.0
0.30000000000000004,1,3920.0
0.5589999999999999,3,1982.0
0.33499999999999996,2,3649.0
0.667,1,799.0
0.0,1,669.0
0.613,1,499.0
0.03200000000000003,1,2690.0
0.7,1,799.0
0.125,1,699.0
0.32699999999999996,2,20180.0
0.496,2,2500.0
0.0,45,289668.0
0.133,1,1299.0
0.16700000000000004,1,499.0
0.0,1,3580.0
0.16600000000000004,1,4990.0
0.32099999999999995,1,1691.0
0.43999999999999995,1,1118.0
0.475,2,1680.0
0.5509999999999999,1,2680.0
0.253,1,1480.0
0.706,1,583.0
0.18200000000000005,1,540.0
0.0,2,1080.0
0.0,65,519752.0
0.29100000000000004,1,319.0
0.748,1,499.0
0.758,5,30080.0
0.15600000000000003,1,1080.0
0.41500000000000004,4,6878.0
0.22699999999999998,1,990.0
0.05400000000000005,5,77893.0
0.0020000000000000018,2,40800.0
0.603,1,749.0
0.05300000000000005,1,800.0
0.251,1,299.0
0.23199999999999998,2,920.0
0.02400000000000002,2,8140.0
0.0,1,360.0
0.22199999999999998,1,6990.0
0.18200000000000005,1,450.0
0.362,1,664.0
0.389,1,599.0
0.0,1,960.0
0.33999999999999997,2,2168.0
0.17100000000000004,1,4388.0
0.14100000000000001,1,3780.0
0.526,1,390.0
0.0,1,6990.0
0.0,1,1630.0
0.5409999999999999,1,1190.0
0.14300000000000002,1,299.0
0.667,1,19999.0
0.597,3,44700.0
0.32899999999999996,1,1999.0
0.11399999999999999,1,780.0
0.0,2,2651.0
0.46199999999999997,1,350.0
0.33299999999999996,1,2000.0
0.769,1,1110.0
0.29900000000000004,2,910.0
0.635,1,1488.0
0.29100000000000004,2,4960.0
0.04400000000000004,2,860.0
0.251,1,299.0
0.16700000000000004,1,500.0
0.0,7,6360.0
0.15800000000000003,1,799.0
0.15700000000000003,2,5479.0
0.43300000000000005,1,1690.0
0.262,2,796.0
0.544,4,12720.0
0.31999999999999995,1,680.0
0.847,1,699.0
0.5840000000000001,1,499.0
0.09999999999999998,1,1710.0
0.5589999999999999,3,2401.0
0.125,1,699.0
0.781,1,1399.0
0.34299999999999997,3,6910.0
0.0,1,6599.0
0.17100000000000004,1,580.0
0.253,2,4553.0
0.42200000000000004,1,451.0
0.0,1,6394.0
0.13,1,348.0
0.0,1,549.0
0.352,1,830.0
0.257,1,1990.0
0.502,1,298.0
0.20799999999999996,1,2280.0
0.268,3,2029.0
0.0,2,1158.0
0.32099999999999995,1,3799.0
0.22299999999999998,1,12900.0
0.605,2,1566.0
0.0,2,14976.0
0.47,1,1850.0
0.41400000000000003,1,351.0
0.33899999999999997,1,3290.0
0.0,1,1090.0
0.17100000000000004,1,4388.0
0.0,1,39200.0
0.0,1,4390.0
0.501,7,34916.0
0.33399999999999996,1,3598.0
0.15900000000000003,1,1590.0
0.8109999999999999,3,2598.0
0.22199999999999998,1,699.0
0.0,1,1600.0
0.401,1,299.0
0.0,2,1635.0
0.20999999999999996,1,1880.0
0.0,1,4290.0
0.611,1,980.0
0.28700000000000003,1,2490.0
0.737,2,3996.0
0.273,5,1858.0
0.10599999999999998,1,3200.0
0.395,1,599.0
0.692,1,918.0
0.0,1,3520.0
0.0,2,2187.0
0.0,1,2880.0
0.43100000000000005,3,4049.0
0.11699999999999999,1,980.0
0.07499999999999996,2,11267.0
0.40800000000000003,1,290.0
0.526,1,199.0
0.7030000000000001,1,499.0
0.269,1,1088.0
0.131,3,6490.0
0.0,2,5900.0
0.20199999999999996,1,1580.0
0.32099999999999995,1,944.0
0.11599999999999999,1,22900.0
0.31999999999999995,2,1358.0
0.09499999999999997,2,522.0
0.501,1,4988.0
0.21699999999999997,2,13780.0
0.0,1,3990.0
0.0,2,17776.0
0.19399999999999995,1,1498.0
0.611,1,1120.0
0.346,3,1284.0
0.513,1,570.0
0.6759999999999999,3,2205.0
0.10099999999999998,1,1780.0
0.7,1,750.0
0.524,1,499.0
0.261,1,3690.0
0.0,2,11676.0
0.09199999999999997,1,990.0
0.0,6,59876.0
0.21599999999999997,1,1450.0
0.0,1,2380.0
0.12,2,21998.0
0.667,2,598.0
0.03200000000000003,2,4180.0
0.21399999999999997,2,26238.0
0.35,1,26.0
0.0,1,950.0
0.22399999999999998,2,2770.0
0.7030000000000001,2,4679.0
0.0,1,8888.0
0.32399999999999995,2,798.0
0.0,1,899.0
0.353,1,1670.0
0.31399999999999995,3,2058.0
0.0,4,3260.0
0.0,1,3690.0
0.0,3,3672.0
0.0,1,350.0
0.0,1,6512.0
0.0,2,3044.0
0.725,1,6511.0
0.33599999999999997,2,789.0
0.274,1,5800.0
0.22499999999999998,1,690.0
0.499,1,2697.0
0.0,8,17192.0
0.29200000000000004,5,9722.0
0.6579999999999999,1,3899.0
0.716,1,999.0
0.5660000000000001,1,899.0
0.258,2,2791.0
0.02400000000000002,1,1650.0
0.20099999999999996,1,3980.0
0.29000000000000004,4,79200.0
0.43799999999999994,1,1462.0
0.29100000000000004,1,709.0
0.616,1,499.0
0.352,2,3279.0
0.31799999999999995,1,672.0
0.0,1,460.0
0.563,1,1399.0
0.44599999999999995,1,986.0
0.389,1,2199.0
0.28200000000000003,1,4420.0
0.28800000000000003,2,3189.0
0.0,1,780.0
0.484,2,1833.0
0.0,1,899.0
0.22499999999999998,2,558.0
0.245,2,6783.0
0.29800000000000004,1,1180.0
0.638,1,899.0
0.518,1,289.0
0.0,2,34011.0
0.261,2,2638.0
0.0,1,6599.0
0.0,1,870.0
0.493,1,350.0
0.41100000000000003,1,588.0
0.399,1,1190.0
0.521,1,574.0
0.127,2,1118.0
0.481,1,699.0
0.14300000000000002,1,599.0
0.10599999999999998,1,849.0
0.20099999999999996,1,2940.0
0.30100000000000005,3,1121.0
0.0,1,244.0
0.20899999999999996,1,277.0
0.18200000000000005,1,629.0
0.0,2,29400.0
0.41400000000000003,1,2690.0
0.0,2,738.0
0.16700000000000004,2,1695.0
0.481,1,699.0
0.598,1,2289.0
0.0,1,499.0
0.475,1,499.0
0.41400000000000003,1,750.0
0.41300000000000003,1,399.0
0.745,1,759.0
0.33599999999999997,1,3311.0
0.0,1,17990.0
0.748,1,4980.0
0.0,4,3078.0
0.08899999999999997,1,164.0
0.0,1,48700.0
0.667,1,19999.0
0.376,1,999.0
0.0,2,346.0
0.28900000000000003,2,1420.0
0.119,1,3480.0
0.0,1,4580.0
0.30000000000000004,2,1561.0
0.5,1,1160.0
0.09399999999999997,1,1445.0
0.18200000000000005,1,8911.0
0.02100000000000002,2,5380.0
0.31499999999999995,2,1980.0
0.0,1,1980.0
0.0,1,4990.0
0.040000000000000036,1,2880.0
0.376,1,999.0
0.857,3,297.0
0.238,2,11879.0
0.14400000000000002,1,1790.0
0.0,2,1100.0
0.0,1,1550.0
0.471,1,450.0
0.626,1,628.0
0.127,1,480.0
0.18200000000000005,1,8911.0
0.0,4,7950.0
0.345,1,380.0
0.02100000000000002,1,2690.0
0.42900000000000005,2,798.0
0.55,1,809.0
0.06799999999999995,2,3730.0
0.050000000000000044,1,18900.0
0.254,1,559.0
0.7090000000000001,1,3492.0
0.629,4,2360.0
0.667,1,19999.0
0.531,1,788.0
0.21799999999999997,1,45300.0
0.0,1,600.0
0.405,3,5870.0
0.31399999999999995,1,10900.0
0.0,3,1197.0
0.35,1,2599.0
0.0,1,680.0
0.235,1,3980.0
0.0,3,23970.0
0.644,3,1497.0
0.469,1,680.0
0.09599999999999997,1,1899.0
0.278,1,649.0
0.529,1,7542.0
0.19699999999999995,2,2479.0
0.04300000000000004,1,450.0
0.30300000000000005,1,690.0
0.608,1,2599.0
0.642,3,988.0
0.018000000000000016,1,5880.0
0.0,1,1092.0
0.41900000000000004,3,1785.0
0.0,3,1110.0
0.15000000000000002,1,3230.0
0.31799999999999995,1,4555.0
0.5,2,7200.0
0.0,1,330.0
0.0,1,44440.0
0.95,4,5140.0
0.22399999999999998,3,4087.0
0.261,1,1020.0
0.0,2,1760.0
0.0,1,229.0
0.02100000000000002,1,2690.0
0.33299999999999996,1,643.0
0.509,1,491.0
0.0,1,380.0
0.07799999999999996,1,4980.0
0.235,4,5400.0
0.07199999999999995,1,2550.0
0.20499999999999996,1,159.0
0.42500000000000004,1,299.0
0.30000000000000004,1,559.0
0.28,1,1620.0
0.127,3,20158.0
0.0,2,14198.0
0.15000000000000002,2,5746.0
0.30100000000000005,1,698.0
0.0,1,299.0
0.477,1,559.0
0.483,1,620.0
0.783,1,499.0
0.21199999999999997,2,520.0
0.029000000000000026,4,41450.0
0.491,1,499.0
0.405,1,594.0
0.484,1,4400.0
0.0,2,6332.0
0.0,1,850.0
0.19899999999999995,3,4619.0
0.30400000000000005,1,4580.0
0.0,1,300.0
0.22299999999999998,3,1708.0
0.0,2,17575.0
0.8109999999999999,1,499.0
0.491,2,1339.0
0.29000000000000004,1,980.0
0.0,1,1899.0
0.0,1,3200.0
0.19499999999999995,1,805.0
0.17600000000000005,1,3380.0
0.346,4,3458.0
0.386,2,2759.0
0.03300000000000003,1,1160.0
0.406,1,214.0
0.07499999999999996,1,3690.0
0.118,2,7439.0
0.613,1,4990.0
0.526,1,1800.0
0.725,1,550.0
0.5,1,1849.0
0.20699999999999996,2,7279.0
0.09199999999999997,1,990.0
0.677,4,2556.0
0.251,1,299.0
0.483,3,1187.0
0.504,1,113.0
0.0,1,450.0
0.621,1,599.0
0.0,3,38997.0
0.09099999999999997,1,2980.0
0.401,1,2690.0
0.536,3,1697.0
0.125,3,2097.0
0.0020000000000000018,1,569.0
0.688,2,998.0
0.0,2,3502.0
0.473,3,954.0
0.0,3,1060.0
0.08299999999999996,2,1770.0
0.14500000000000002,2,2222.0
0.352,10,3675.0
0.663,1,431.0
0.22299999999999998,2,1710.0
0.5569999999999999,2,1449.0
0.5720000000000001,1,599.0
0.626,1,2990.0
0.495,1,1197.0
0.0,1,299.0
0.0050000000000000044,13,63615.0
0.0,1,1690.0
0.19699999999999995,2,4490.0
0.36,7,14241.0
0.473,1,832.0
0.19999999999999996,1,799.0
0.6,1,2392.0
0.32499999999999996,1,6880.0
0.6639999999999999,1,599.0
0.29000000000000004,2,880.0
0.544,1,219.0
0.0,1,499.0
0.596,3,4197.0
0.251,1,599.0
0.09599999999999997,2,2245.0
0.6759999999999999,1,735.0
0.0,1,3980.0
0.777,1,2011.0
0.28600000000000003,1,499.0
0.19999999999999996,1,1419.0
0.20199999999999996,1,790.0
0.125,2,1398.0
0.688,1,999.0
0.598,4,79996.0
0.0,1,400.0
0.403,1,890.0
0.44199999999999995,2,2270.0
0.15200000000000002,1,27900.0
0.14900000000000002,1,553.0
0.28,3,6012.0
0.23099999999999998,1,999.0
0.503,1,990.0
0.601,2,26598.0
0.16700000000000004,1,499.0
0.5800000000000001,4,6502.0
0.589,1,1889.0
0.0,1,278.0
0.354,1,5038.0
0.09099999999999997,1,59800.0
0.261,2,2266.0
0.46199999999999997,1,376.0
0.0,1,3990.0
0.759,1,4980.0
0.0,1,2503.0
0.15600000000000003,3,597.0
0.509,1,491.0
0.45499999999999996,1,490.0
0.0,1,890.0
0.0,1,8900.0
0.19999999999999996,7,6930.0
0.405,3,3176.0
0.44699999999999995,1,1649.0
0.7050000000000001,1,585.0
0.504,1,690.0
0.0,1,5850.0
0.0,1,251.0
0.30000000000000004,1,6291.0
0.0,2,27998.0
0.33899999999999997,1,2966.0
0.247,2,1565.0
0.19999999999999996,1,639.0
0.22099999999999997,2,60610.0
0.356,1,3148.0
0.0,1,399.0
0.501,1,1194.0
0.13,1,1200.0
0.31399999999999995,1,2052.0
0.22499999999999998,1,690.0
0.77,1,1899.0
0.644,2,1622.0
0.09999999999999998,1,1035.0
0.369,1,5988.0
0.251,1,1490.0
0.6890000000000001,1,249.0
0.667,1,19999.0
0.11499999999999999,3,2781.0
0.18400000000000005,1,1600.0
0.11099999999999999,1,1760.0
0.19999999999999996,1,799.0
0.0,1,4100.0
0.0,6,20280.0
0.24,2,1747.0
0.0,1,550.0
0.19399999999999995,1,1434.0
0.0,1,750.0
0.0,1,598.0
0.42500000000000004,1,2116.0
0.15100000000000002,3,1440.0
0.20399999999999996,1,398.0
0.501,1,199.0
0.593,1,399.0
0.0,3,1497.0
0.517,1,580.0
0.0,1,2100.0
0.09399999999999997,1,135.0
0.4,2,1198.0
0.09799999999999998,1,2750.0
0.19999999999999996,1,1280.0
0.64,4,1434.0
0.20899999999999996,1,13990.0
0.0,1,1690.0
0.739,6,2398.0
0.07199999999999995,1,2590.0
0.375,2,1000.0
0.5349999999999999,2,1998.0
0.35,8,6244.0
0.14700000000000002,1,49410.0
0.0,1,20900.0
0.31699999999999995,1,649.0
0.46699999999999997,1,799.0
0.358,1,3980.0
0.28800000000000003,4,1126.0
0.481,3,4668.0
0.33399999999999996,1,398.0
0.395,1,21111.0
0.45399999999999996,1,590.0
0.741,2,2979.0
0.383,1,925.0
0.509,1,245.0
0.14800000000000002,1,980.0
0.131,5,12989.0
0.0,1,6540.0
0.0,2,970.0
0.41500000000000004,2,350.0
0.14700000000000002,1,4180.0
0.804,4,1111.0
0.0,1,259.0
0.74,1,390.0
0.41600000000000004,2,2179.0
0.502,2,7976.0
0.0,2,1398.0
0.5429999999999999,1,799.0
0.20199999999999996,1,1500.0
0.0,2,1090.0
0.0,1,664.0
0.32299999999999995,1,799.0
0.14900000000000002,1,2790.0
0.5,1,16900.0
0.18200000000000005,1,490.0
0.027000000000000024,2,3570.0
0.17200000000000004,1,2888.0
0.0,5,2829.0
0.249,3,952.0
0.243,1,749.0
0.235,1,2280.0
0.18200000000000005,1,8911.0
0.16800000000000004,1,499.0
0.0,1,2550.0
0.07599999999999996,1,4890.0
0.133,1,130.0
0.6759999999999999,2,1470.0
0.505,1,1880.0
0.43100000000000005,4,15250.0
0.365,3,3858.0
0.56,1,440.0
0.675,1,195.0
0.361,1,4148.0
0.33399999999999996,1,399.0
0.504,2,1438.0
0.357,1,1080.0
0.7150000000000001,1,599.0
0.277,2,3298.0
0.0,1,935.0
0.42500000000000004,2,3389.0
0.752,1,1490.0
0.363,1,3180.0
0.643,1,1199.0
0.44899999999999995,1,220.0
0.18899999999999995,1,1690.0
0.17900000000000005,1,459.0
0.0,1,2680.0
0.29000000000000004,4,6760.0
0.43200000000000005,1,5670.0
0.43999999999999995,2,8058.0
0.723,2,720.0
0.4,1,1296.0
0.18999999999999995,3,5560.0
0.497,2,3518.0
0.272,1,509.0
0.11499999999999999,1,4680.0
0.14300000000000002,1,599.0
0.0,1,7999.0
0.0,1,3980.0
0.623,1,188.0
0.18000000000000005,2,8601.0
0.19999999999999996,1,999.0
0.28600000000000003,1,499.0
0.06999999999999995,1,1395.0
0.11099999999999999,1,8888.0
0.45099999999999996,2,1919.0
0.0,1,490.0
0.402,1,269.0
0.16200000000000003,1,1090.0
0.20899999999999996,1,7900.0
0.0,1,580.0
0.0,1,6790.0
0.0,2,770.0
0.558,1,699.0
0.16700000000000004,1,1990.0
0.21599999999999997,1,290.0
0.601,1,1990.0
0.369,1,4411.0
0.5920000000000001,2,490.0
0.0,1,200.0
0.19399999999999995,1,2500.0
0.22999999999999998,3,945.0
0.15600000000000003,1,1350.0
0.348,2,3180.0
0.402,1,1190.0
0.667,5,29995.0
0.6,1,7600.0
0.15200000000000002,1,1068.0
0.08899999999999997,2,5829.0
0.504,1,1211.0
0.30700000000000005,3,7440.0
0.135,5,13789.0
0.01200000000000001,2,7389.0
0.0,1,2380.0
0.0,2,2180.0
0.0,1,545.0
0.42900000000000005,1,399.0
0.6799999999999999,1,1600.0
0.22699999999999998,1,990.0
0.10899999999999999,1,490.0
0.6759999999999999,1,735.0
0.0,1,26990.0
0.474,2,1040.0
0.28,1,950.0
0.736,2,1788.0
0.03600000000000003,2,10560.0
0.491,2,2933.0
0.0,1,7599.0
0.42600000000000005,37,42035.0
0.271,9,13243.0
0.391,3,3636.0
0.532,2,990.0
0.606,3,13234.0
0.0,2,4200.0
0.55,1,1880.0
0.14400000000000002,1,4699.0
0.28400000000000003,1,859.0
0.254,1,1999.0
0.29200000000000004,1,849.0
0.5389999999999999,1,599.0
0.245,1,2340.0
0.0,1,15000.0
0.81,1,2622.0
0.0,1,2880.0
0.09199999999999997,2,19800.0
0.597,1,1198.0
0.0,1,6599.0
0.46199999999999997,1,2680.0
0.0,1,1590.0
0.0,1,28888.0
0.17800000000000005,3,3699.0
0.0,1,649.0
0.23399999999999999,1,980.0
0.19499999999999995,1,7970.0
0.663,1,499.0
0.17100000000000004,3,13164.0
0.396,3,4497.0
0.0,1,30990.0
0.20799999999999996,1,2280.0
0.0,1,2990.0
0.0,1,2980.0
0.09999999999999998,3,594.0
0.0,1,958.0
0.0,1,7599.0
0.0,1,11900.0
0.0,1,695.0
0.16000000000000003,1,33500.0
0.5589999999999999,1,529.0
0.17000000000000004,3,1765.0
0.02100000000000002,1,2350.0
0.589,1,3280.0
0.30300000000000005,1,899.0
0.0,1,1006.0
0.261,1,17664.0
0.251,1,2990.0
0.08899999999999997,1,7200.0
0.364,1,6280.0
0.354,1,1280.0
0.734,1,449.0
0.0,1,3800.0
0.10099999999999998,1,890.0
0.0,1,26900.0
0.607,1,389.0
0.748,1,499.0
0.03200000000000003,1,2690.0
0.372,1,225.0
